Город,Цена_руб_т,Дата,Год,Культура,Культура_код,Класс,URL
Азов,16200.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Белгород,13636.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Брянск,12545.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Вологда,14818.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Воронеж,15000.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Высоцк,,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Краснодар,16100.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Курск,12727.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Майкоп,13364.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Новороссийск,17550.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Орёл,13000.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Ростов-на-Дону,16200.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Ставрополь,13364.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Тамань,,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Тамбов,12727.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Чебоксары,13909.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Казахстан: Жесказган,14498.0,2024-09-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-13/wheat/5
Азов,16200.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Белгород,13182.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Вологда,15455.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Воронеж,15000.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Высоцк,,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Краснодар,16100.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Новороссийск,17600.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Ростов-на-Дону,16200.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Тамань,,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Тамбов,13300.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Туапсе,,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Чебоксары,13909.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Казахстан: Жесказган,14724.0,2024-09-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-09-30/wheat/5
Азов,17200.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Белгород,14364.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Брянск,13182.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Вологда,15455.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Воронеж,15000.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Высоцк,,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Краснодар,17100.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Курск,13318.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Майкоп,14091.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Новороссийск,18700.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Орёл,13364.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Ростов-на-Дону,17200.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Ставрополь,14091.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Таганрог,15800.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Тамань,,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Тамбов,14300.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Чебоксары,13909.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Казахстан: Жесказган,14986.0,2024-10-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-15/wheat/5
Азов,17200.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Белгород,15000.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Брянск,13636.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Вологда,16364.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Воронеж,15455.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Высоцк,,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Краснодар,17100.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Курск,14091.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Майкоп,15091.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Новороссийск,18250.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Орёл,14091.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Ростов-на-Дону,17900.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Ставрополь,15091.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Таганрог,15600.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Тамань,,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Тамбов,14090.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Чебоксары,14091.0,2024-10-31,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-10-31/wheat/5
Азов,17200.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Белгород,16200.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Брянск,14773.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Вологда,16818.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Воронеж,15455.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Краснодар,17100.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Курск,14545.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Майкоп,15273.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Новороссийск,18150.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Орёл,14818.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Ростов-на-Дону,17500.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Ставрополь,15273.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Таганрог,15900.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Тамань,,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Тамбов,15500.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Чебоксары,14364.0,2024-11-15,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-15/wheat/5
Азов,17200.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Белгород,15773.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Брянск,14909.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Вологда,16818.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Воронеж,15455.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Краснодар,17100.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Курск,14909.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Майкоп,15455.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Новороссийск,19150.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Орёл,14818.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Ростов-на-Дону,17500.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Ставрополь,15455.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Таганрог,15900.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Тамань,,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Тамбов,14090.0,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Чебоксары,,2024-11-29,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-11-29/wheat/5
Азов,16500.0,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Белгород,15900.0,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Воронеж,16000.0,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Краснодар,16400.0,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Новороссийск,19000.0,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Ростов-на-Дону,17500.0,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Таганрог,15400.0,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Тамань,,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Тамбов,15300.0,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Чебоксары,,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Казахстан: Жесказган,14680.0,2024-12-13,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-13/wheat/5
Казахстан: Жесказган,15004.0,2024-12-30,2024,Пшеница,wheat,5.0,https://www.zerno.ru/cerealspricesdate/2024-12-30/wheat/5
Азов,,2024-01-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-15/barley
Астрахань,,2024-01-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-15/barley
Краснодар,,2024-01-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-15/barley
Новороссийск,,2024-01-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-15/barley
Ростов-на-Дону,,2024-01-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-15/barley
Ставрополь,,2024-01-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-15/barley
Азов,,2024-01-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-31/barley
Астрахань,,2024-01-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-31/barley
Краснодар,,2024-01-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-31/barley
Новороссийск,,2024-01-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-31/barley
Ростов-на-Дону,,2024-01-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-31/barley
Ставрополь,,2024-01-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-01-31/barley
Азов,,2024-02-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-15/barley
Астрахань,,2024-02-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-15/barley
Краснодар,,2024-02-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-15/barley
Новороссийск,,2024-02-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-15/barley
Ростов-на-Дону,,2024-02-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-15/barley
Ставрополь,,2024-02-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-15/barley
Азов,,2024-02-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-29/barley
Астрахань,,2024-02-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-29/barley
Краснодар,,2024-02-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-29/barley
Новороссийск,,2024-02-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-29/barley
Ростов-на-Дону,,2024-02-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-29/barley
Ставрополь,,2024-02-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-02-29/barley
Азов,,2024-03-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-03-15/barley
Астрахань,,2024-03-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-03-15/barley
Краснодар,,2024-03-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-03-15/barley
Новороссийск,,2024-03-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-03-15/barley
Ростов-на-Дону,,2024-03-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-03-15/barley
Азов,,2024-03-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-03-29/barley
Краснодар,,2024-03-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-03-29/barley
Новороссийск,,2024-03-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-03-29/barley
Ростов-на-Дону,,2024-03-29,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-03-29/barley
Азов,,2024-04-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-04-15/barley
Краснодар,,2024-04-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-04-15/barley
Ростов-на-Дону,,2024-04-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-04-15/barley
Азов,,2024-04-27,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-04-27/barley
Краснодар,,2024-04-27,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-04-27/barley
Ростов-на-Дону,,2024-04-27,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-04-27/barley
Азов,,2024-05-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-15/barley
Астрахань,12000.0,2024-05-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-15/barley
Белгород,8818.0,2024-05-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-15/barley
Краснодар,,2024-05-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-15/barley
Курск,8500.0,2024-05-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-15/barley
Ростов-на-Дону,,2024-05-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-15/barley
Азов,,2024-05-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-31/barley
Астрахань,12000.0,2024-05-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-31/barley
Белгород,9091.0,2024-05-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-31/barley
Краснодар,,2024-05-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-31/barley
Курск,9091.0,2024-05-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-31/barley
Ростов-на-Дону,,2024-05-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-05-31/barley
Азов,,2024-06-14,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-14/barley
Астрахань,12700.0,2024-06-14,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-14/barley
Белгород,10455.0,2024-06-14,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-14/barley
Краснодар,,2024-06-14,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-14/barley
Курск,10455.0,2024-06-14,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-14/barley
Ростов-на-Дону,,2024-06-14,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-14/barley
Тамань,13800.0,2024-06-14,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-14/barley
Азов,,2024-06-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-28/barley
Астрахань,12700.0,2024-06-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-28/barley
Белгород,10455.0,2024-06-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-28/barley
Краснодар,,2024-06-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-28/barley
Курск,10455.0,2024-06-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-28/barley
Новороссийск,12000.0,2024-06-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-28/barley
Ростов-на-Дону,,2024-06-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-28/barley
Тамань,12000.0,2024-06-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-28/barley
Казахстан: Жесказган,,2024-06-28,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-06-28/barley
Азов,,2024-07-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-07-15/barley
Краснодар,,2024-07-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-07-15/barley
Ростов-на-Дону,12000.0,2024-07-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-07-15/barley
Азов,,2024-07-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-07-31/barley
Астрахань,12500.0,2024-07-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-07-31/barley
Краснодар,,2024-07-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-07-31/barley
Новороссийск,12800.0,2024-07-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-07-31/barley
Ростов-на-Дону,,2024-07-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-07-31/barley
Тамань,13800.0,2024-07-31,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-07-31/barley
Азов,,2024-08-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-15/barley
Астрахань,12500.0,2024-08-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-15/barley
Белгород,11364.0,2024-08-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-15/barley
Краснодар,,2024-08-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-15/barley
Курск,11364.0,2024-08-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-15/barley
Орёл,11364.0,2024-08-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-15/barley
Ростов-на-Дону,,2024-08-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-15/barley
Тамань,13800.0,2024-08-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-15/barley
Чебоксары,7273.0,2024-08-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-15/barley
Азов,12500.0,2024-08-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-30/barley
Белгород,11818.0,2024-08-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-30/barley
Курск,11818.0,2024-08-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-30/barley
Орёл,11818.0,2024-08-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-30/barley
Ростов-на-Дону,12500.0,2024-08-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-08-30/barley
Азов,,2024-09-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-13/barley
Астрахань,13400.0,2024-09-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-13/barley
Белгород,12000.0,2024-09-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-13/barley
Краснодар,,2024-09-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-13/barley
Курск,11818.0,2024-09-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-13/barley
Нижний Новгород,12727.0,2024-09-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-13/barley
Орёл,11818.0,2024-09-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-13/barley
Ростов-на-Дону,,2024-09-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-13/barley
Чебоксары,7273.0,2024-09-13,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-13/barley
Азов,,2024-09-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-30/barley
Краснодар,,2024-09-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-30/barley
Ростов-на-Дону,,2024-09-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-30/barley
Тамбов,12800.0,2024-09-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-30/barley
Чебоксары,7273.0,2024-09-30,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-09-30/barley
Азов,,2024-10-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-15/barley
Белгород,13727.0,2024-10-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-15/barley
Краснодар,,2024-10-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-15/barley
Курск,12864.0,2024-10-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-15/barley
Майкоп,13182.0,2024-10-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-15/barley
Орёл,11818.0,2024-10-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-15/barley
Ростов-на-Дону,,2024-10-15,2024,Ячмень,barley,,https://www.zerno.ru/cerealspricesdate/2024-10-15/barley
